sex,type_group,notifications
Female,A,813261
Female,B,216180
Female,Other/untyped,20141
Male,A,703434
Male,B,198607
Male,Other/untyped,17722
Other/unknown,A,2902
Other/unknown,B,1315
Other/unknown,Other/untyped,86
