year,notifications
2008,9152
2009,59031
2010,13447
2011,27215
2012,44508
2013,28196
2014,67664
2015,100622
2016,90934
2017,251204
2018,58468
2019,313414
2020,21881
2021,760
2022,233368
2023,288862
2024,364922
